"POTTERY","start","end"
"Akonetye North",97,222
"Akonetye South",80,355
"Angondjé",1030,1487
"Batalimo-Maluba",-139,572
"Bidjouka",451,615
"Bokele",-273,416
"Bokuma",298,701
"Bolaopi",692,1632
"Bolondo",1423,1519
"Bondongo",1174,1403
"Botendo",1647,1875
"Buela",1160,1568
"Bwambé/Mpoengu",-526,-152
"Campo",79,365
"Carboneras",578,940
"Carinated Broadly Grooved",168,693
"Ceramic Later Stone Age 1",-1131,-458
"Ceramic Later Stone Age 2",-463,-197
"Classical Kisalian",729,1410
"Dibamba A",1658,1820
"Dibamba B",1368,1837
"Dibamba C",1099,1295
"Dibamba D",105,297
"Dibamba E",-1109,-157
"Dimba/Mbafu/Group II",1461,1778
"Early Kisalian",591,1332
"Early Pottery Phase",-203,45
"Ebambe",1491,1786
"Gombe",386,574
"Group X",1468,1791
"Herringbone",-301,653
"Ilambi",-80,1717
"Imbonga",-367,-99
"Inganda",-214,120
"Kabambian A",1131,1584
"Kabambian B",1033,1741
"Kamilambian",448,973
"Kay Ladio",142,369
"Kindoki",1147,1487
"Kitala",321,423
"Kongo A/Group IV",1533,1705
"Kongo B/Group V",1542,1772
"Kongo C/Group III",1511,1600
"Kongo D",1530,1697
"Lingonda",289,722
"Lope",1132,1690
"Malongo/Bissiang",-859,-165
"Mbafu/Group II",1284,1708
"Mbandaka",1142,1338
"Middle Pottery Phase",32,627
"Misenga/Mbafu/Group II",1293,1450
"Monkoto",-243,561
"Moubiri",1393,1632
"Nandá/Group II",715,1184
"Ngovo",-256,156
"Nkile",1354,1442
"Obobogo",-1165,-16
"Okala/Epona/Yindo",-481,-229
"Okanda",-224,568
"Otoumbi",-155,652
"Oveng",-236,761
"Pikunda-Munda",-47,390
"Spaced Curvilinear",470,963
"Wema",1337,1497
"Woven I",853,1658
